name,clubCode,position,tierLabel,ffpl_pgw,next6_pgw,role,draft_now,season_points,status,flags,role_note
Van Hecke,TOT,DEF,3,4.56,5.05,1.0,5.05,1.0,a,NEW-CLUB,
Senesi,TOT,DEF,3,5.22,5.79,0.85,4.92,3.0,a,NEW-CLUB,benched in GW2 per manager report - check team news
E.Le Fée,SUN,MID,2,4.46,4.64,1.0,4.64,2.0,a,,
Tarkowski,EVE,DEF,2,4.83,4.61,1.0,4.61,6.0,a,,
Henderson,CRY,GK,3,4.3,4.6,1.0,4.6,2.0,a,,
Roefs,SUN,GK,2,4.3,4.48,1.0,4.48,1.0,a,,
Richards,CRY,DEF,3,4.16,4.45,1.0,4.45,3.0,a,,
Mitchell,CRY,DEF,3,4.09,4.38,1.0,4.38,1.0,a,,
Anderson,MCI,MID,1,4.22,4.38,1.0,4.38,2.0,a,NEW-CLUB,
Thiaw,NEW,DEF,2,4.73,4.31,1.0,4.31,3.0,a,,
Collins,BRE,DEF,2,4.05,4.3,1.0,4.3,6.0,a,,
Guéhi,MCI,DEF,1,4.1,4.25,1.0,4.25,10.0,a,,
Ampadu,LEE,MID,2,4.41,4.17,1.0,4.17,5.0,a,,
Fernandes,TOT,MID,3,4.15,4.61,0.9,4.14,1.0,a,NEW-CLUB,
Verbruggen,BHA,GK,2,4.32,4.14,1.0,4.14,6.0,a,,
Milenković,NFO,DEF,3,3.86,4.1,1.0,4.1,2.0,a,,
Xhaka,SUN,MID,2,3.9,4.05,1.0,4.05,9.0,a,,
Garner,EVE,MID,2,4.7,4.5,0.9,4.05,1.0,a,,
Pickford,EVE,GK,2,4.21,4.02,1.0,4.02,7.0,a,,
Wilson,LEE,MID,2,4.24,4.01,1.0,4.01,3.0,a,NEW-CLUB,
Truffert,BOU,DEF,1,4.3,3.92,1.0,3.92,1.0,a,,
Kayode,BRE,DEF,2,3.65,3.87,1.0,3.87,13.0,a,,
Wharton,CRY,MID,3,3.59,3.84,1.0,3.84,4.0,a,,
Leno,FUL,GK,2,4.22,3.81,1.0,3.81,2.0,a,,
Rodon,LEE,DEF,2,4.02,3.81,1.0,3.81,6.0,a,,
Sánchez,CHE,GK,2,3.41,3.79,1.0,3.79,2.0,a,,
Hume,SUN,DEF,2,3.63,3.78,1.0,3.78,2.0,a,,
O.Dango,BRE,MID,2,3.53,3.75,1.0,3.75,3.0,a,,
Alderete,SUN,DEF,2,3.99,4.15,0.9,3.74,1.0,a,,
Sels,NFO,GK,3,3.46,3.68,1.0,3.68,2.0,a,,
Dubravka,TOT,GK,3,4.36,4.84,0.75,3.63,0.0,a,"NEW-CLUB, GK-RISK",
Scott,BOU,MID,1,3.98,3.62,1.0,3.62,2.0,a,,
Petrović,BOU,GK,1,3.98,3.62,1.0,3.62,2.0,a,,
Ballard,SUN,DEF,2,3.42,3.56,1.0,3.56,0.0,a,,
Anthony,BRE,MID,2,3.56,3.78,0.9,3.4,1.0,a,NEW-CLUB,
Muñoz,NFO,DEF,3,3.53,3.76,0.9,3.38,0.0,a,MOVED-DEADLINE,
Tonali,TOT,MID,3,3.04,3.37,1.0,3.37,2.0,a,NEW-CLUB,
Dunk,BHA,DEF,2,3.46,3.31,1.0,3.31,6.0,a,,
Bogle,LEE,DEF,2,3.49,3.3,1.0,3.3,6.0,a,,
Aaronson,LEE,MID,2,3.46,3.28,1.0,3.28,3.0,a,,
Richarlison,TOT,FWD,3,2.93,3.25,1.0,3.25,2.0,a,,
Gravenberch,LIV,MID,1,3.27,3.25,1.0,3.25,5.0,a,,
Mukiele,SUN,DEF,2,4.16,4.33,0.75,3.25,0.0,a,,
Lammens,MUN,GK,1,3.13,3.22,1.0,3.22,1.0,a,,
Mykolenko,EVE,DEF,2,3.35,3.2,1.0,3.2,6.0,a,,
Matheus N.,MCI,DEF,1,3.33,3.45,0.9,3.1,1.0,d,DOUBT-75%,
Neto,CHE,MID,2,3.09,3.43,0.9,3.09,1.0,a,,
Van de Ven,TOT,DEF,3,3.71,4.11,0.75,3.08,0.0,a,,
Yarmoliuk,BRE,MID,2,3.22,3.41,0.9,3.07,1.0,a,,
Sadiki,SUN,MID,2,2.94,3.06,1.0,3.06,2.0,a,,
Shaw,MUN,DEF,1,2.94,3.02,1.0,3.02,1.0,a,,
Jensen,BRE,MID,2,2.8,2.97,1.0,2.97,6.0,a,,
Van den Berg,BRE,DEF,2,3.72,3.95,0.75,2.96,0.0,i,,
Murillo,NFO,DEF,3,2.78,2.96,1.0,2.96,4.0,a,,
Berge,FUL,MID,2,3.26,2.94,1.0,2.94,2.0,a,,
Gomez,BHA,MID,2,3.07,2.94,1.0,2.94,6.0,a,,
Struijk,BHA,DEF,2,4.08,3.91,0.75,2.93,0.0,a,NEW-CLUB,
Bassey,FUL,DEF,2,3.21,2.89,1.0,2.89,0.0,a,,
Iwobi,FUL,MID,2,3.18,2.87,1.0,2.87,2.0,a,,
Wieffer,BHA,DEF,2,2.96,2.83,1.0,2.83,7.0,a,,
Keane,EVE,DEF,2,3.94,3.76,0.75,2.82,0.0,a,,
Martinez,CHE,GK,2,3.24,3.68,0.75,2.76,0.0,a,MOVED-DEADLINE,
Andersen,FUL,DEF,2,4.06,3.66,0.75,2.75,0.0,a,,
F.Kadıoğlu,BHA,DEF,2,3.75,3.59,0.75,2.69,0.0,a,,
Gusto,CHE,DEF,2,2.42,2.68,1.0,2.68,1.0,a,,
Zubimendi,ARS,MID,1,3.03,2.98,0.9,2.68,1.0,a,,
Cash,AVL,DEF,1,2.99,2.67,1.0,2.67,-1.0,a,,
Caicedo,CHE,MID,2,3.2,3.55,0.75,2.66,0.0,d,DOUBT-75%,
Hill,BOU,DEF,1,2.92,2.66,1.0,2.66,1.0,a,,
Damsgaard,BRE,MID,2,2.78,2.95,0.9,2.66,1.0,a,,
I.Sangaré,NFO,MID,3,2.48,2.64,1.0,2.64,2.0,i,,
Welbeck,CHE,FWD,2,3.12,3.46,0.75,2.59,0.0,a,NEW-CLUB,
Strand Larsen,CRY,FWD,3,2.69,2.88,0.9,2.59,1.0,a,,
Dalot,MUN,DEF,1,2.78,2.85,0.9,2.57,1.0,a,,
O'Brien,EVE,DEF,2,3.56,3.4,0.75,2.55,0.0,a,,
Gomes,AVL,MID,1,3.15,2.81,0.9,2.53,-2.0,s,NEW-CLUB,
Bijol,LEE,DEF,2,2.63,2.49,1.0,2.49,10.0,a,,
J.Timber,ARS,DEF,1,3.34,3.29,0.75,2.46,0.0,i,,
Botman,NEW,DEF,2,2.67,2.43,1.0,2.43,3.0,a,,
Justin,LEE,DEF,2,2.56,2.42,1.0,2.42,10.0,a,,
Florentino,IPS,MID,3,3.21,3.22,0.75,2.42,0.0,d,"NEW-CLUB, DOUBT-75%",
Barnes,NEW,MID,2,2.64,2.4,1.0,2.4,2.0,a,,
Saliba,ARS,DEF,1,3.26,3.2,0.75,2.4,0.0,i,,
Mac Allister,LIV,MID,1,2.67,2.66,0.9,2.39,1.0,a,,
Ayari,BHA,MID,2,2.48,2.38,1.0,2.38,2.0,a,,
Yeremy,CRY,MID,3,2.44,2.61,0.9,2.35,1.0,a,,
Pope,NEW,GK,2,3.42,3.12,0.75,2.34,0.0,a,,
Bentancur,TOT,MID,3,2.35,2.6,0.9,2.34,1.0,a,,
Minteh,BHA,MID,2,3.26,3.12,0.75,2.34,0.0,i,,
