name,clubCode,position,tierLabel,code,ffpl_pgw,ffpl_season,season_points,likely_starter,starts,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,status,flags
Senesi,TOT,DEF,3,221466.0,5.22,188.04,3.0,True,37.0,,,,a,NEW-CLUB
Tarkowski,EVE,DEF,2,17761.0,4.83,173.74,6.0,True,37.0,,,,a,
Thiaw,NEW,DEF,2,465642.0,4.73,170.18,3.0,True,33.0,,,,a,
Garner,EVE,MID,2,232928.0,4.7,169.27,1.0,True,38.0,3.0,1.0,1.0,a,
Van Hecke,TOT,DEF,3,469142.0,4.56,163.98,1.0,True,36.0,,,,a,NEW-CLUB
E.Le Fée,SUN,MID,2,484420.0,4.46,160.5,2.0,True,33.0,2.0,2.0,1.0,a,
Ampadu,LEE,MID,2,199598.0,4.41,158.87,5.0,True,35.0,,,,a,
Dubravka,TOT,GK,3,67089.0,4.36,157.01,0.0,False,35.0,,,,a,"NEW-CLUB, GK-RISK"
Verbruggen,BHA,GK,2,489639.0,4.32,155.57,6.0,True,38.0,,,,a,
Roefs,SUN,GK,2,498016.0,4.3,154.99,1.0,True,35.0,,,,a,
Henderson,CRY,GK,3,172649.0,4.3,154.89,2.0,True,37.0,,,,a,
Truffert,BOU,DEF,1,494521.0,4.3,154.89,1.0,True,38.0,,,,a,
Wilson,LEE,MID,2,153682.0,4.24,152.49,3.0,True,32.0,,,2.0,a,NEW-CLUB
Anderson,MCI,MID,1,215379.0,4.22,152.06,2.0,True,37.0,,,2.0,a,NEW-CLUB
Leno,FUL,GK,2,80201.0,4.22,151.98,2.0,True,38.0,,,,a,
Pickford,EVE,GK,2,111234.0,4.21,151.55,7.0,True,38.0,,,,a,
Richards,CRY,DEF,3,427623.0,4.16,149.7,3.0,True,31.0,,,,a,
Mukiele,SUN,DEF,2,200834.0,4.16,149.64,0.0,True,32.0,,,,a,
Fernandes,TOT,MID,3,551226.0,4.15,149.52,1.0,True,35.0,,,,a,NEW-CLUB
Guéhi,MCI,DEF,1,209036.0,4.1,147.57,10.0,True,35.0,,,,a,
Mitchell,CRY,DEF,3,244723.0,4.09,147.23,1.0,True,36.0,,,,a,
Struijk,BHA,DEF,2,222694.0,4.08,146.9,0.0,True,33.0,,,,a,NEW-CLUB
Andersen,FUL,DEF,2,174874.0,4.06,146.24,0.0,True,33.0,,,,a,
Collins,BRE,DEF,2,432830.0,4.05,145.85,6.0,True,32.0,,,,a,
Rodon,LEE,DEF,2,214225.0,4.02,144.76,6.0,True,33.0,,,,a,
Alderete,SUN,DEF,2,201895.0,3.99,143.55,1.0,True,32.0,,,,a,
Scott,BOU,MID,1,503139.0,3.98,143.44,2.0,True,34.0,,4.0,2.0,a,
Petrović,BOU,GK,1,457569.0,3.98,143.28,2.0,True,38.0,,,,a,
Keane,EVE,DEF,2,106611.0,3.94,141.68,0.0,True,29.0,,,,a,
Xhaka,SUN,MID,2,84450.0,3.9,140.34,9.0,True,32.0,,1.0,2.0,a,
Milenković,NFO,DEF,3,227444.0,3.86,139.0,2.0,True,37.0,,,,a,
F.Kadıoğlu,BHA,DEF,2,231416.0,3.75,134.92,0.0,True,34.0,,,3.0,a,
Van den Berg,BRE,DEF,2,444765.0,3.72,133.91,0.0,False,30.0,,,,i,
Van de Ven,TOT,DEF,3,491279.0,3.71,133.44,0.0,True,35.0,,,,a,
Kayode,BRE,DEF,2,607464.0,3.65,131.28,13.0,True,37.0,,,,a,
Hume,SUN,DEF,2,487676.0,3.63,130.62,2.0,True,34.0,,,3.0,a,
Wharton,CRY,MID,3,496221.0,3.59,129.35,4.0,True,29.0,,,1.0,a,
Mateta,CRY,FWD,3,231747.0,3.58,128.69,2.0,False,25.0,1.0,,,a,PEN
Anthony,BRE,MID,2,444180.0,3.56,128.04,1.0,True,32.0,,,,a,NEW-CLUB
O'Brien,EVE,DEF,2,512462.0,3.56,128.02,0.0,True,35.0,,,,a,
O.Dango,BRE,MID,2,533463.0,3.53,127.01,3.0,False,25.0,,,2.0,a,
Muñoz,NFO,DEF,3,247348.0,3.53,126.92,0.0,True,29.0,,,,a,MOVED-DEADLINE
Bogle,LEE,DEF,2,226182.0,3.49,125.64,6.0,True,32.0,,,,a,
Aaronson,LEE,MID,2,427637.0,3.46,124.69,3.0,True,30.0,,3.0,,a,
Sels,NFO,GK,3,85633.0,3.46,124.56,2.0,True,30.0,,,,a,
Dunk,BHA,DEF,2,83299.0,3.46,124.5,6.0,True,31.0,,3.0,,a,
Pope,NEW,GK,2,98747.0,3.42,123.25,0.0,True,27.0,,,,a,
Ballard,SUN,DEF,2,223827.0,3.42,123.11,0.0,False,24.0,,,,a,
Sánchez,CHE,GK,2,215059.0,3.41,122.76,2.0,True,35.0,,,,a,
Mykolenko,EVE,DEF,2,224967.0,3.35,120.61,6.0,True,33.0,,,,a,
J.Timber,ARS,DEF,1,445122.0,3.34,120.1,0.0,False,28.0,,,,i,
Matheus N.,MCI,DEF,1,465351.0,3.33,119.78,1.0,False,32.0,5.0,,,d,DOUBT-75%
Gravenberch,LIV,MID,1,441266.0,3.27,117.64,5.0,True,34.0,,,,a,
Berge,FUL,MID,2,207189.0,3.26,117.36,2.0,True,34.0,,,,a,
Minteh,BHA,MID,2,592031.0,3.26,117.38,0.0,False,26.0,,,5.0,i,
Saliba,ARS,DEF,1,462424.0,3.26,117.25,0.0,False,30.0,,,,i,
Martinez,CHE,GK,2,98980.0,3.24,116.8,0.0,True,32.0,,,,a,MOVED-DEADLINE
Yarmoliuk,BRE,MID,2,508395.0,3.22,115.79,1.0,True,30.0,,,,a,
Bassey,FUL,DEF,2,232892.0,3.21,115.61,0.0,True,28.0,,,,a,
Gudmundsson,LEE,DEF,2,243526.0,3.21,115.56,0.0,False,31.0,,,,i,
Florentino,IPS,MID,3,216055.0,3.21,115.57,0.0,False,25.0,,,,d,"NEW-CLUB, DOUBT-75%"
Caicedo,CHE,MID,2,486672.0,3.2,115.09,0.0,False,32.0,,,,d,DOUBT-75%
Iwobi,FUL,MID,2,153133.0,3.18,114.61,2.0,True,29.0,3.0,1.0,1.0,a,
Gomes,AVL,MID,1,448089.0,3.15,113.25,-2.0,False,32.0,,,,s,NEW-CLUB
Lammens,MUN,GK,1,465247.0,3.13,112.76,1.0,True,32.0,,,,a,
Welbeck,CHE,FWD,2,50175.0,3.12,112.2,0.0,False,26.0,,,,a,NEW-CLUB
Neto,CHE,MID,2,247632.0,3.09,111.35,1.0,True,30.0,,4.0,2.0,a,
Gomez,BHA,MID,2,514254.0,3.07,110.56,6.0,False,26.0,,5.0,,a,
Tonali,TOT,MID,3,432422.0,3.04,109.44,2.0,True,31.0,,5.0,2.0,a,NEW-CLUB
Zubimendi,ARS,MID,1,481655.0,3.03,109.19,1.0,True,34.0,,,,a,
Burn,NEW,DEF,2,78916.0,3.02,108.6,0.0,False,25.0,,,,i,
Cash,AVL,DEF,1,199796.0,2.99,107.79,-1.0,True,34.0,,,1.0,a,
Wieffer,BHA,DEF,2,467779.0,2.96,106.52,7.0,False,23.0,,,,a,
Shaw,MUN,DEF,1,106760.0,2.94,105.97,1.0,True,38.0,,,3.0,a,
Sadiki,SUN,MID,2,577669.0,2.94,105.83,2.0,True,33.0,,,,a,
Richarlison,TOT,FWD,3,212319.0,2.93,105.54,2.0,False,20.0,4.0,,,a,
Hill,BOU,DEF,1,463981.0,2.92,105.17,1.0,False,22.0,,,,a,
Sessegnon,FUL,DEF,2,184349.0,2.8,100.94,1.0,False,20.0,,,,a,
Jensen,BRE,MID,2,207283.0,2.8,100.65,6.0,False,26.0,3.0,2.0,1.0,a,
Murillo,NFO,DEF,3,575476.0,2.78,100.12,4.0,False,25.0,,3.0,,a,
Damsgaard,BRE,MID,2,440089.0,2.78,100.04,1.0,False,24.0,,3.0,3.0,a,
Dalot,MUN,DEF,1,216051.0,2.78,99.9,1.0,True,29.0,,,,a,
Strand Larsen,CRY,FWD,3,247412.0,2.69,96.69,1.0,False,26.0,,,,a,
Mac Allister,LIV,MID,1,243016.0,2.67,96.24,1.0,True,31.0,5.0,,,a,
Botman,NEW,DEF,2,220237.0,2.67,96.09,3.0,False,21.0,,,,a,
Barnes,NEW,MID,2,201666.0,2.64,95.04,2.0,False,19.0,,,,a,
Bijol,LEE,DEF,2,434752.0,2.63,94.7,10.0,False,21.0,,,,a,
Woltemade,NEW,FWD,2,470313.0,2.6,93.64,0.0,False,24.0,1.0,,,a,PEN
Amad,MUN,MID,1,493250.0,2.56,92.34,0.0,False,27.0,,,4.0,d,DOUBT-75%
Justin,LEE,DEF,2,220627.0,2.56,92.12,10.0,False,21.0,,,,a,
Ayari,BHA,MID,2,509416.0,2.48,89.36,2.0,False,20.0,,2.0,4.0,a,
I.Sangaré,NFO,MID,3,210462.0,2.48,89.16,2.0,False,25.0,,,,i,
Yeremy,CRY,MID,3,488024.0,2.44,87.68,1.0,False,26.0,,1.0,2.0,a,
Ekitiké,LIV,FWD,1,510663.0,2.42,87.24,0.0,False,21.0,,,,i,
Gusto,CHE,DEF,2,482609.0,2.42,87.0,1.0,False,26.0,,,,a,
Bentancur,TOT,MID,3,202993.0,2.35,84.41,1.0,False,23.0,,,,a,
McGinn,AVL,MID,1,122806.0,2.34,84.17,1.0,True,28.0,,,2.0,a,
Okafor,LEE,MID,2,435997.0,2.29,82.39,1.0,False,19.0,,,,a,
Beto,EVE,FWD,2,486385.0,2.27,81.83,1.0,False,17.0,4.0,,,a,
Hudson-Odoi,NFO,MID,3,209046.0,2.22,79.88,0.0,False,21.0,,4.0,,a,
Hincapie,ARS,DEF,1,448104.0,2.22,79.79,1.0,False,20.0,,,,a,
Lukić,IPS,MID,3,212314.0,2.2,79.16,5.0,False,20.0,,,4.0,a,NEW-CLUB
Joelinton,NEW,MID,2,180974.0,2.18,78.68,0.0,False,23.0,,,,i,
Hinshelwood,BHA,MID,2,532529.0,2.17,78.16,16.0,False,20.0,,,,d,DOUBT-25%
Smith Rowe,FUL,MID,2,209289.0,2.15,77.31,0.0,False,22.0,,,,a,
Tete,FUL,DEF,2,167074.0,2.14,77.17,0.0,False,21.0,,,,a,
Xavi,TOT,MID,3,493362.0,2.1,75.52,0.0,False,19.0,3.0,2.0,6.0,i,
Kamada,CRY,MID,3,209400.0,2.08,74.96,3.0,False,22.0,,,4.0,a,
Lerma,CRY,MID,3,152551.0,2.06,74.08,0.0,False,18.0,,,,a,
Ajer,BRE,DEF,2,191866.0,2.05,73.94,8.0,False,20.0,,,,a,
