web_name,short_name,position,exp_tier,eff_mult,proj_pgw,ffpl_pgw,ffpl_season,p_tier1,p_tier2,p_tier3,exp_mins_gw,starts,likely_starter,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,status,flags
Senesi,TOT,DEF,2.337,1.081,4.843,5.234,188.43,0.047,0.57,0.384,86.526,37,True,,,,a,NEW-CLUB
Thiago,BRE,FWD,1.965,1.007,5.131,5.166,185.98,0.172,0.692,0.136,86.368,37,True,1.0,,,a,PEN
Gibbs-White,NFO,MID,2.25,1.061,4.726,5.013,180.466,0.065,0.62,0.315,81.605,35,True,2.0,1.0,,a,
B.Fernandes,MUN,MID,1.06,0.848,5.826,4.942,177.909,0.94,0.059,0.0,80.658,35,True,1.0,1.0,1.0,a,PEN
Haaland,MCI,FWD,1.006,0.838,5.863,4.913,176.866,0.994,0.006,0.0,77.711,34,True,1.0,,,a,PEN
Tarkowski,EVE,DEF,2.096,1.034,4.677,4.836,174.081,0.112,0.68,0.208,87.632,37,True,,,,a,
Thiaw,NEW,DEF,2.36,1.083,4.377,4.738,170.578,0.041,0.557,0.402,77.974,33,True,,,,a,
Garner,EVE,MID,2.096,1.037,4.537,4.703,169.305,0.112,0.68,0.208,89.816,38,False,3.0,1.0,1.0,i,
Van Hecke,TOT,DEF,2.337,1.079,4.233,4.566,164.376,0.047,0.57,0.384,84.474,36,True,,,,a,NEW-CLUB
Calvert-Lewin,LEE,FWD,2.436,1.096,4.079,4.47,160.934,0.026,0.511,0.462,71.605,30,True,1.0,,,a,PEN
E.Le Fée,SUN,MID,2.21,1.056,4.224,4.459,160.54,0.078,0.634,0.288,77.105,33,True,2.0,2.0,1.0,a,
Ampadu,LEE,MID,2.436,1.101,4.008,4.414,158.914,0.026,0.511,0.462,82.079,35,True,,,,a,
Virgil,LIV,DEF,1.22,0.877,4.989,4.375,157.506,0.783,0.213,0.004,90.0,38,True,,,,a,
Dubravka,TOT,GK,2.337,1.081,4.033,4.362,157.015,0.047,0.57,0.384,82.895,35,False,,,,a,"NEW-CLUB, GK-RISK"
Gabriel,ARS,DEF,1.001,0.838,5.185,4.347,156.485,0.999,0.001,0.0,72.368,30,True,,,,a,
Verbruggen,BHA,GK,2.229,1.06,4.076,4.321,155.566,0.068,0.634,0.298,90.0,38,True,,,,a,
Truffert,BOU,DEF,1.837,0.986,4.374,4.311,155.21,0.248,0.667,0.085,88.895,38,True,,,,a,
Roefs,SUN,GK,2.21,1.057,4.075,4.305,154.994,0.078,0.634,0.288,82.895,35,True,,,,a,
Henderson,CRY,GK,2.221,1.059,4.064,4.303,154.891,0.076,0.627,0.297,87.632,37,False,,,,d,DOUBT-75%
Enzo,CHE,MID,1.421,0.912,4.652,4.24,152.656,0.595,0.388,0.017,81.947,35,True,2.0,2.0,3.0,a,
Wilson,LEE,MID,2.436,1.096,3.865,4.237,152.525,0.026,0.511,0.462,70.368,32,True,,,2.0,a,NEW-CLUB
Anderson,MCI,MID,1.006,0.843,5.013,4.224,152.057,0.994,0.006,0.0,87.684,37,True,,,2.0,a,NEW-CLUB
Leno,FUL,GK,2.278,1.07,3.947,4.222,151.981,0.054,0.615,0.332,90.0,38,True,,,,a,
Kelleher,BRE,GK,1.965,1.011,4.172,4.218,151.858,0.172,0.692,0.136,87.632,37,True,,,,a,
Pickford,EVE,GK,2.096,1.035,4.067,4.21,151.548,0.112,0.68,0.208,90.0,38,True,,,,a,
Richards,CRY,DEF,2.221,1.058,3.941,4.168,150.043,0.076,0.627,0.297,74.342,31,True,,,,a,
Mukiele,SUN,DEF,2.21,1.054,3.952,4.165,149.95,0.078,0.634,0.288,73.263,32,True,,,,a,
